id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount
836,2022-06-08T00:00:00,0,Москва,4701,Сергей,Соколов,3,Устройство для нагревания табака Трубка Мира,3,1500
837,2022-06-08T00:00:00,2,Ярославль,600,Иван,Васильев,6,Яблоко,2,280
838,2022-06-08T00:00:00,1,Ростов,4719,Екатерина,Павлова,8,Лампочка LED,3,900
839,2022-06-08T00:00:00,2,Ярославль,6211,Елизавета,Морозова,9,Ручка шариковая,5,225
840,2022-06-08T00:00:00,0,Москва,2217,Ольга,Морозова,0,Молоко 1%,2,200
841,2022-06-08T00:00:00,0,Москва,7007,Константин,Иванов,8,Лампочка LED,1,300
842,2022-06-08T00:00:00,2,Ярославль,4604,Сергей,Васильев,1,Молоко 3%,3,360
843,2022-06-08T00:00:00,1,Ростов,4503,Сергей,Попов,6,Яблоко,2,280
844,2022-06-08T00:00:00,0,Москва,3517,Светлана,Лебедева,9,Ручка шариковая,2,90
845,2022-06-08T00:00:00,1,Ростов,108,Иван,Петров,6,Яблоко,4,560
846,2022-06-08T00:00:00,1,Ростов,1002,Евгений,Иванов,4,Сахар песок,3,150
847,2022-06-08T00:00:00,1,Ростов,1317,Евгения,Волкова,7,Средство для мытья посуды,3,600
848,2022-06-08T00:00:00,0,Москва,312,Александра,Волкова,4,Сахар песок,1,50
849,2022-06-08T00:00:00,2,Ярославль,6509,Алексей,Попов,0,Молоко 1%,3,300
850,2022-06-08T00:00:00,2,Ярославль,3801,Олег,Михайлов,8,Лампочка LED,4,1200
851,2022-06-08T00:00:00,0,Москва,5505,Александр,Попов,5,Яблоко молодильное,2,800
852,2022-06-08T00:00:00,0,Москва,9218,Надежда,Морозова,11,Хлеб ржаной,1,20
853,2022-06-08T00:00:00,0,Москва,1706,Евгений,Соколов,8,Лампочка LED,5,1500
854,2022-06-08T00:00:00,0,Москва,9605,Эдуард,Васильев,3,Устройство для нагревания табака Трубка Мира,1,500
855,2022-06-08T00:00:00,2,Ярославль,3416,Светлана,Алексеева,9,Ручка шариковая,1,45
856,2022-06-08T00:00:00,0,Москва,515,Александра,Лебедева,4,Сахар песок,2,100
857,2022-06-08T00:00:00,1,Ростов,3011,Светлана,Великая,7,Средство для мытья посуды,5,1000
858,2022-06-08T00:00:00,2,Ярославль,6501,Алексей,Попов,7,Средство для мытья посуды,5,1000
859,2022-06-08T00:00:00,0,Москва,2301,Петр,Смирнов,4,Сахар песок,5,250
860,2022-06-08T00:00:00,0,Москва,2100,Петр,Петров,1,Молоко 3%,2,240
861,2022-06-08T00:00:00,2,Ярославль,5617,Оксана,Егорова,1,Молоко 3%,2,240
862,2022-06-08T00:00:00,1,Ростов,3812,Светлана,Козлова,2,Молоко 5%,1,150
863,2022-06-08T00:00:00,1,Ростов,7904,Константин,Новиков,1,Молоко 3%,3,360
864,2022-06-08T00:00:00,1,Ростов,6709,Алексей,Соколов,6,Яблоко,3,420
865,2022-06-08T00:00:00,0,Москва,2318,Ольга,Волкова,4,Сахар песок,4,200
866,2022-06-08T00:00:00,1,Ростов,7908,Константин,Новиков,0,Молоко 1%,4,400
867,2022-06-08T00:00:00,0,Москва,401,Иван,Кузнецов,5,Яблоко молодильное,5,2000
868,2022-06-08T00:00:00,0,Москва,9804,Эдуард,Михайлов,1,Молоко 3%,1,120
869,2022-06-08T00:00:00,2,Ярославль,6008,Алексей,Иванов,7,Средство для мытья посуды,1,200
870,2022-06-08T00:00:00,2,Ярославль,1316,Евгения,Волкова,9,Ручка шариковая,1,45
871,2022-06-08T00:00:00,1,Ростов,7901,Константин,Новиков,2,Молоко 5%,1,150
872,2022-06-08T00:00:00,1,Ростов,2806,Петр,Михайлов,9,Ручка шариковая,4,180
873,2022-06-08T00:00:00,2,Ярославль,6400,Алексей,Кузнецов,9,Ручка шариковая,3,135
874,2022-06-08T00:00:00,1,Ростов,5913,Оксана,Орлова,8,Лампочка LED,3,900
875,2022-06-08T00:00:00,1,Ростов,1816,Евгения,Козлова,2,Молоко 5%,2,300
876,2022-06-08T00:00:00,2,Ярославль,6119,Елизавета,Федорова,1,Молоко 3%,1,120
877,2022-06-08T00:00:00,0,Москва,1212,Евгения,Морозова,8,Лампочка LED,5,1500
878,2022-06-08T00:00:00,0,Москва,5411,Оксана,Алексеева,9,Ручка шариковая,5,225
879,2022-06-08T00:00:00,1,Ростов,9209,Эдуард,Сидоров,9,Ручка шариковая,1,45
880,2022-06-08T00:00:00,0,Москва,1007,Евгений,Иванов,0,Молоко 1%,5,500
881,2022-06-08T00:00:00,1,Ростов,1406,Евгений,Кузнецов,7,Средство для мытья посуды,1,200
882,2022-06-08T00:00:00,1,Ростов,3304,Олег,Смирнов,7,Средство для мытья посуды,3,600
883,2022-06-08T00:00:00,1,Ростов,4111,Екатерина,Федорова,8,Лампочка LED,4,1200
884,2022-06-08T00:00:00,2,Ярославль,2618,Ольга,Егорова,5,Яблоко молодильное,3,1200
885,2022-06-08T00:00:00,2,Ярославль,3418,Светлана,Алексеева,9,Ручка шариковая,3,135
886,2022-06-08T00:00:00,1,Ростов,9102,Эдуард,Петров,4,Сахар песок,2,100
887,2022-06-08T00:00:00,1,Ростов,904,Иван,Новиков,9,Ручка шариковая,5,225
888,2022-06-08T00:00:00,2,Ярославль,6808,Алексей,Михайлов,11,Хлеб ржаной,1,20
889,2022-06-08T00:00:00,0,Москва,1617,Евгения,Егорова,9,Ручка шариковая,5,225
890,2022-06-08T00:00:00,2,Ярославль,6703,Алексей,Соколов,1,Молоко 3%,5,600
891,2022-06-08T00:00:00,1,Ростов,2807,Петр,Михайлов,4,Сахар песок,5,250
892,2022-06-08T00:00:00,2,Ярославль,2912,Ольга,Орлова,4,Сахар песок,2,100
893,2022-06-08T00:00:00,2,Ярославль,2413,Ольга,Алексеева,11,Хлеб ржаной,1,20
894,2022-06-08T00:00:00,2,Ярославль,1913,Евгения,Орлова,4,Сахар песок,3,150
895,2022-06-08T00:00:00,0,Москва,8513,Снежанна,Лебедева,7,Средство для мытья посуды,1,200
896,2022-06-08T00:00:00,1,Ростов,9605,Эдуард,Васильев,10,Томаты,1,50
897,2022-06-08T00:00:00,0,Москва,6116,Елизавета,Федорова,4,Сахар песок,3,150
898,2022-06-08T00:00:00,0,Москва,5300,Александр,Смирнов,2,Молоко 5%,5,750
899,2022-06-08T00:00:00,2,Ярославль,4303,Сергей,Смирнов,3,Устройство для нагревания табака Трубка Мира,4,2000
900,2022-06-08T00:00:00,0,Москва,810,Александра,Козлова,7,Средство для мытья посуды,5,1000
901,2022-06-08T00:00:00,2,Ярославль,9905,Эдуард,Новиков,0,Молоко 1%,2,200
902,2022-06-08T00:00:00,0,Москва,3614,Светлана,Егорова,2,Молоко 5%,5,750
903,2022-06-08T00:00:00,1,Ростов,2317,Ольга,Волкова,11,Хлеб ржаной,5,100
904,2022-06-08T00:00:00,2,Ярославль,314,Александра,Волкова,10,Томаты,5,250
905,2022-06-08T00:00:00,0,Москва,100,Иван,Петров,1,Молоко 3%,1,120
906,2022-06-08T00:00:00,1,Ростов,7310,Анна,Волкова,1,Молоко 3%,5,600
907,2022-06-08T00:00:00,0,Москва,9217,Надежда,Морозова,6,Яблоко,2,280
908,2022-06-08T00:00:00,2,Ярославль,4906,Сергей,Новиков,7,Средство для мытья посуды,1,200
909,2022-06-08T00:00:00,1,Ростов,2317,Ольга,Волкова,10,Томаты,4,200
910,2022-06-08T00:00:00,0,Москва,2917,Ольга,Орлова,0,Молоко 1%,3,300
911,2022-06-08T00:00:00,0,Москва,7507,Константин,Попов,11,Хлеб ржаной,1,20
912,2022-06-08T00:00:00,0,Москва,1510,Евгения,Лебедева,6,Яблоко,3,420
913,2022-06-08T00:00:00,2,Ярославль,1510,Евгения,Лебедева,2,Молоко 5%,3,450
914,2022-06-08T00:00:00,0,Москва,5519,Оксана,Лебедева,4,Сахар песок,3,150
915,2022-06-08T00:00:00,1,Ростов,7707,Константин,Соколов,7,Средство для мытья посуды,2,400
916,2022-06-08T00:00:00,2,Ярославль,5609,Александр,Васильев,5,Яблоко молодильное,5,2000
917,2022-06-08T00:00:00,0,Москва,7901,Константин,Новиков,7,Средство для мытья посуды,5,1000
918,2022-06-08T00:00:00,1,Ростов,901,Иван,Новиков,5,Яблоко молодильное,1,400
919,2022-06-08T00:00:00,2,Ярославль,9002,Эдуард,Иванов,11,Хлеб ржаной,4,80
920,2022-06-08T00:00:00,0,Москва,1400,Евгений,Кузнецов,1,Молоко 3%,1,120
921,2022-06-08T00:00:00,1,Ростов,4614,Екатерина,Егорова,0,Молоко 1%,4,400
922,2022-06-08T00:00:00,0,Москва,6015,Елизавета,Великая,4,Сахар песок,5,250
923,2022-06-08T00:00:00,0,Москва,1317,Евгения,Волкова,3,Устройство для нагревания табака Трубка Мира,1,500
924,2022-06-08T00:00:00,2,Ярославль,8000,Геннадий,Иванов,0,Молоко 1%,4,400
925,2022-06-08T00:00:00,2,Ярославль,6401,Алексей,Кузнецов,10,Томаты,3,150
926,2022-06-08T00:00:00,1,Ростов,5405,Александр,Кузнецов,5,Яблоко молодильное,3,1200
927,2022-06-08T00:00:00,1,Ростов,5910,Оксана,Орлова,5,Яблоко молодильное,1,400
928,2022-06-08T00:00:00,0,Москва,8408,Геннадий,Кузнецов,8,Лампочка LED,5,1500
929,2022-06-08T00:00:00,1,Ростов,6512,Елизавета,Лебедева,5,Яблоко молодильное,3,1200
930,2022-06-08T00:00:00,1,Ростов,1005,Евгений,Иванов,4,Сахар песок,4,200
931,2022-06-08T00:00:00,1,Ростов,218,Александра,Морозова,10,Томаты,2,100
932,2022-06-08T00:00:00,0,Москва,6413,Елизавета,Алексеева,7,Средство для мытья посуды,5,1000
933,2022-06-08T00:00:00,2,Ярославль,5812,Оксана,Козлова,7,Средство для мытья посуды,2,400
934,2022-06-08T00:00:00,2,Ярославль,2905,Петр,Новиков,1,Молоко 3%,1,120
935,2022-06-08T00:00:00,2,Ярославль,3006,Олег,Иванов,7,Средство для мытья посуды,1,200
936,2022-06-08T00:00:00,0,Москва,4002,Сергей,Иванов,4,Сахар песок,4,200
937,2022-06-08T00:00:00,1,Ростов,317,Александра,Волкова,1,Молоко 3%,1,120
938,2022-06-08T00:00:00,0,Москва,4701,Сергей,Соколов,3,Устройство для нагревания табака Трубка Мира,3,1500
939,2022-06-08T00:00:00,2,Ярославль,600,Иван,Васильев,6,Яблоко,2,280
940,2022-06-08T00:00:00,1,Ростов,4719,Екатерина,Павлова,8,Лампочка LED,3,900
941,2022-06-08T00:00:00,2,Ярославль,6211,Елизавета,Морозова,9,Ручка шариковая,5,225
942,2022-06-08T00:00:00,0,Москва,2217,Ольга,Морозова,0,Молоко 1%,2,200
943,2022-06-08T00:00:00,0,Москва,7007,Константин,Иванов,8,Лампочка LED,1,300
944,2022-06-08T00:00:00,2,Ярославль,4604,Сергей,Васильев,1,Молоко 3%,3,360
945,2022-06-08T00:00:00,1,Ростов,4503,Сергей,Попов,6,Яблоко,2,280
946,2022-06-08T00:00:00,0,Москва,3517,Светлана,Лебедева,9,Ручка шариковая,2,90
947,2022-06-08T00:00:00,1,Ростов,108,Иван,Петров,6,Яблоко,4,560
948,2022-06-08T00:00:00,1,Ростов,1002,Евгений,Иванов,4,Сахар песок,3,150
949,2022-06-08T00:00:00,1,Ростов,1317,Евгения,Волкова,7,Средство для мытья посуды,3,600
950,2022-06-08T00:00:00,0,Москва,312,Александра,Волкова,4,Сахар песок,1,50
951,2022-06-08T00:00:00,2,Ярославль,6509,Алексей,Попов,0,Молоко 1%,3,300
952,2022-06-08T00:00:00,2,Ярославль,3801,Олег,Михайлов,8,Лампочка LED,4,1200
953,2022-06-08T00:00:00,0,Москва,5505,Александр,Попов,5,Яблоко молодильное,2,800
954,2022-06-08T00:00:00,0,Москва,9218,Надежда,Морозова,11,Хлеб ржаной,1,20
955,2022-06-08T00:00:00,0,Москва,1706,Евгений,Соколов,8,Лампочка LED,5,1500
956,2022-06-08T00:00:00,0,Москва,9605,Эдуард,Васильев,3,Устройство для нагревания табака Трубка Мира,1,500
957,2022-06-08T00:00:00,2,Ярославль,3416,Светлана,Алексеева,9,Ручка шариковая,1,45
958,2022-06-08T00:00:00,0,Москва,515,Александра,Лебедева,4,Сахар песок,2,100
959,2022-06-08T00:00:00,1,Ростов,3011,Светлана,Великая,7,Средство для мытья посуды,5,1000
960,2022-06-08T00:00:00,2,Ярославль,6501,Алексей,Попов,7,Средство для мытья посуды,5,1000
961,2022-06-08T00:00:00,0,Москва,2301,Петр,Смирнов,4,Сахар песок,5,250
962,2022-06-08T00:00:00,0,Москва,2100,Петр,Петров,1,Молоко 3%,2,240
963,2022-06-08T00:00:00,2,Ярославль,5617,Оксана,Егорова,1,Молоко 3%,2,240
964,2022-06-08T00:00:00,1,Ростов,3812,Светлана,Козлова,2,Молоко 5%,1,150
965,2022-06-08T00:00:00,1,Ростов,7904,Константин,Новиков,1,Молоко 3%,3,360
966,2022-06-08T00:00:00,1,Ростов,6709,Алексей,Соколов,6,Яблоко,3,420
967,2022-06-08T00:00:00,0,Москва,2318,Ольга,Волкова,4,Сахар песок,4,200
968,2022-06-08T00:00:00,1,Ростов,7908,Константин,Новиков,0,Молоко 1%,4,400
969,2022-06-08T00:00:00,0,Москва,401,Иван,Кузнецов,5,Яблоко молодильное,5,2000
970,2022-06-08T00:00:00,0,Москва,9804,Эдуард,Михайлов,1,Молоко 3%,1,120
971,2022-06-08T00:00:00,2,Ярославль,6008,Алексей,Иванов,7,Средство для мытья посуды,1,200
972,2022-06-08T00:00:00,2,Ярославль,1316,Евгения,Волкова,9,Ручка шариковая,1,45
973,2022-06-08T00:00:00,1,Ростов,7901,Константин,Новиков,2,Молоко 5%,1,150
974,2022-06-08T00:00:00,1,Ростов,2806,Петр,Михайлов,9,Ручка шариковая,4,180
975,2022-06-08T00:00:00,2,Ярославль,6400,Алексей,Кузнецов,9,Ручка шариковая,3,135
976,2022-06-08T00:00:00,1,Ростов,5913,Оксана,Орлова,8,Лампочка LED,3,900
977,2022-06-08T00:00:00,1,Ростов,1816,Евгения,Козлова,2,Молоко 5%,2,300
978,2022-06-08T00:00:00,2,Ярославль,6119,Елизавета,Федорова,1,Молоко 3%,1,120
979,2022-06-08T00:00:00,0,Москва,1212,Евгения,Морозова,8,Лампочка LED,5,1500
980,2022-06-08T00:00:00,0,Москва,5411,Оксана,Алексеева,9,Ручка шариковая,5,225
981,2022-06-08T00:00:00,1,Ростов,9209,Эдуард,Сидоров,9,Ручка шариковая,1,45
982,2022-06-08T00:00:00,0,Москва,1007,Евгений,Иванов,0,Молоко 1%,5,500
983,2022-06-08T00:00:00,1,Ростов,1406,Евгений,Кузнецов,7,Средство для мытья посуды,1,200
984,2022-06-08T00:00:00,1,Ростов,3304,Олег,Смирнов,7,Средство для мытья посуды,3,600
985,2022-06-08T00:00:00,1,Ростов,4111,Екатерина,Федорова,8,Лампочка LED,4,1200
986,2022-06-08T00:00:00,2,Ярославль,2618,Ольга,Егорова,5,Яблоко молодильное,3,1200
987,2022-06-08T00:00:00,2,Ярославль,3418,Светлана,Алексеева,9,Ручка шариковая,3,135
988,2022-06-08T00:00:00,1,Ростов,9102,Эдуард,Петров,4,Сахар песок,2,100
989,2022-06-08T00:00:00,1,Ростов,904,Иван,Новиков,9,Ручка шариковая,5,225
990,2022-06-08T00:00:00,2,Ярославль,6808,Алексей,Михайлов,11,Хлеб ржаной,1,20
991,2022-06-08T00:00:00,0,Москва,1617,Евгения,Егорова,9,Ручка шариковая,5,225
992,2022-06-08T00:00:00,2,Ярославль,6703,Алексей,Соколов,1,Молоко 3%,5,600
993,2022-06-08T00:00:00,1,Ростов,2807,Петр,Михайлов,4,Сахар песок,5,250
994,2022-06-08T00:00:00,2,Ярославль,2912,Ольга,Орлова,4,Сахар песок,2,100
995,2022-06-08T00:00:00,2,Ярославль,2413,Ольга,Алексеева,11,Хлеб ржаной,1,20
996,2022-06-08T00:00:00,2,Ярославль,1913,Евгения,Орлова,4,Сахар песок,3,150
997,2022-06-08T00:00:00,0,Москва,8513,Снежанна,Лебедева,7,Средство для мытья посуды,1,200
998,2022-06-08T00:00:00,1,Ростов,9605,Эдуард,Васильев,10,Томаты,1,50
999,2022-06-08T00:00:00,0,Москва,6116,Елизавета,Федорова,4,Сахар песок,3,150
1000,2022-06-08T00:00:00,0,Москва,5300,Александр,Смирнов,2,Молоко 5%,5,750
1001,2022-06-08T00:00:00,2,Ярославль,4303,Сергей,Смирнов,3,Устройство для нагревания табака Трубка Мира,4,2000
1002,2022-06-08T00:00:00,0,Москва,810,Александра,Козлова,7,Средство для мытья посуды,5,1000
1003,2022-06-08T00:00:00,2,Ярославль,9905,Эдуард,Новиков,0,Молоко 1%,2,200
1004,2022-06-08T00:00:00,0,Москва,3614,Светлана,Егорова,2,Молоко 5%,5,750
1005,2022-06-08T00:00:00,1,Ростов,2317,Ольга,Волкова,11,Хлеб ржаной,5,100
1006,2022-06-08T00:00:00,2,Ярославль,314,Александра,Волкова,10,Томаты,5,250
1007,2022-06-08T00:00:00,0,Москва,100,Иван,Петров,1,Молоко 3%,1,120
1008,2022-06-08T00:00:00,1,Ростов,7310,Анна,Волкова,1,Молоко 3%,5,600
1009,2022-06-08T00:00:00,0,Москва,9217,Надежда,Морозова,6,Яблоко,2,280
1010,2022-06-08T00:00:00,2,Ярославль,4906,Сергей,Новиков,7,Средство для мытья посуды,1,200
1011,2022-06-08T00:00:00,1,Ростов,2317,Ольга,Волкова,10,Томаты,4,200
1012,2022-06-08T00:00:00,0,Москва,2917,Ольга,Орлова,0,Молоко 1%,3,300
1013,2022-06-08T00:00:00,0,Москва,7507,Константин,Попов,11,Хлеб ржаной,1,20
1014,2022-06-08T00:00:00,0,Москва,1510,Евгения,Лебедева,6,Яблоко,3,420
1015,2022-06-08T00:00:00,2,Ярославль,1510,Евгения,Лебедева,2,Молоко 5%,3,450
1016,2022-06-08T00:00:00,0,Москва,5519,Оксана,Лебедева,4,Сахар песок,3,150
1017,2022-06-08T00:00:00,1,Ростов,7707,Константин,Соколов,7,Средство для мытья посуды,2,400
1018,2022-06-08T00:00:00,2,Ярославль,5609,Александр,Васильев,5,Яблоко молодильное,5,2000
1019,2022-06-08T00:00:00,0,Москва,7901,Константин,Новиков,7,Средство для мытья посуды,5,1000
1020,2022-06-08T00:00:00,1,Ростов,901,Иван,Новиков,5,Яблоко молодильное,1,400
1021,2022-06-08T00:00:00,2,Ярославль,9002,Эдуард,Иванов,11,Хлеб ржаной,4,80
1022,2022-06-08T00:00:00,0,Москва,1400,Евгений,Кузнецов,1,Молоко 3%,1,120
1023,2022-06-08T00:00:00,1,Ростов,4614,Екатерина,Егорова,0,Молоко 1%,4,400
1024,2022-06-08T00:00:00,0,Москва,6015,Елизавета,Великая,4,Сахар песок,5,250
1025,2022-06-08T00:00:00,0,Москва,1317,Евгения,Волкова,3,Устройство для нагревания табака Трубка Мира,1,500
1026,2022-06-08T00:00:00,2,Ярославль,8000,Геннадий,Иванов,0,Молоко 1%,4,400
1027,2022-06-08T00:00:00,2,Ярославль,6401,Алексей,Кузнецов,10,Томаты,3,150
1028,2022-06-08T00:00:00,1,Ростов,5405,Александр,Кузнецов,5,Яблоко молодильное,3,1200
1029,2022-06-08T00:00:00,1,Ростов,5910,Оксана,Орлова,5,Яблоко молодильное,1,400
1030,2022-06-08T00:00:00,0,Москва,8408,Геннадий,Кузнецов,8,Лампочка LED,5,1500
1031,2022-06-08T00:00:00,1,Ростов,6512,Елизавета,Лебедева,5,Яблоко молодильное,3,1200
1032,2022-06-08T00:00:00,1,Ростов,1005,Евгений,Иванов,4,Сахар песок,4,200
1033,2022-06-08T00:00:00,1,Ростов,218,Александра,Морозова,10,Томаты,2,100
1034,2022-06-08T00:00:00,0,Москва,6413,Елизавета,Алексеева,7,Средство для мытья посуды,5,1000
1035,2022-06-08T00:00:00,2,Ярославль,5812,Оксана,Козлова,7,Средство для мытья посуды,2,400
1036,2022-06-08T00:00:00,2,Ярославль,2905,Петр,Новиков,1,Молоко 3%,1,120
1037,2022-06-08T00:00:00,2,Ярославль,3006,Олег,Иванов,7,Средство для мытья посуды,1,200
1038,2022-06-08T00:00:00,0,Москва,4002,Сергей,Иванов,4,Сахар песок,4,200
1039,2022-06-08T00:00:00,1,Ростов,317,Александра,Волкова,1,Молоко 3%,1,120
1040,2022-06-08T00:00:00,0,Москва,4701,Сергей,Соколов,3,Устройство для нагревания табака Трубка Мира,3,1500
1041,2022-06-08T00:00:00,2,Ярославль,600,Иван,Васильев,6,Яблоко,2,280
1042,2022-06-08T00:00:00,1,Ростов,4719,Екатерина,Павлова,8,Лампочка LED,3,900
1043,2022-06-08T00:00:00,2,Ярославль,6211,Елизавета,Морозова,9,Ручка шариковая,5,225
1044,2022-06-08T00:00:00,0,Москва,2217,Ольга,Морозова,0,Молоко 1%,2,200
1045,2022-06-08T00:00:00,0,Москва,7007,Константин,Иванов,8,Лампочка LED,1,300
1046,2022-06-08T00:00:00,2,Ярославль,4604,Сергей,Васильев,1,Молоко 3%,3,360
1047,2022-06-08T00:00:00,1,Ростов,4503,Сергей,Попов,6,Яблоко,2,280
1048,2022-06-08T00:00:00,0,Москва,3517,Светлана,Лебедева,9,Ручка шариковая,2,90
